,DocumentId,DateAndTime,PartName,DocumentConfirmation,MeasurementPlan,Order,DrawingNo,DimId,DimInfo,RowId,Measurement,Nominal,PositiveTolerance,NegativeTolerance,Deviation,OutTolerance,RowConfirmation
0,e49ccee3-dc5b-4374-a333-fa819bc44cb7,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,55d91a3d-f663-4a8a-8a2f-90cc327f25aa,17-Q 90 SALGI PROB GRI,2d27557f-ded9-4933-8282-e7b4c62d000f,0.0151148,0.0,0.015,0.0,0.0151148,0.0001147999999999,1
1,e49ccee3-dc5b-4374-a333-fa819bc44cb7,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,5e75e754-a29d-49a2-841c-3eb8aa0493a9,22 ic duzlem SALGI GRI PROB,efc81067-e39c-4376-b1c3-acc02cc6bedb,0.059604,0.0,0.05,0.0,0.059604,0.0096039999999999,1
2,e49ccee3-dc5b-4374-a333-fa819bc44cb7,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,b3136183-9b02-4acb-81fa-df0077a70ec6,17 Q90 SALGI,8d475eec-9dd1-42ee-bc96-02391f960593,0.0156407,0.0,0.015,0.0,0.0156407,0.0006407,1
3,e49ccee3-dc5b-4374-a333-fa819bc44cb7,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,fb59d7d6-e70c-4e3d-aee7-1946a3bd315f,22 ic duzlem SALGI,153f71ce-1716-4d44-b7e0-b21e614b4594,0.0608998,0.0,0.05,0.0,0.0608998,0.0108997999999999,2
4,f9772ccb-d747-4156-aa85-ac1b9d6e2152,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,039521f4-90a0-48fa-9fdb-6778550b5f38,22 ic duzlem SALGI GRI PROB,f4fac72f-764e-480a-ac72-726db0bbc55a,0.059604,0.0,0.05,0.0,0.059604,0.0096039999999999,1
5,f9772ccb-d747-4156-aa85-ac1b9d6e2152,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,088374cf-5c02-4465-8be4-44c47e4232dd,17-Q 90 SALGI PROB GRI,d83e4232-dd5a-454c-92f1-e0b322efef02,0.0151148,0.0,0.015,0.0,0.0151148,0.0001147999999999,1
6,f9772ccb-d747-4156-aa85-ac1b9d6e2152,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,5cb32ea4-f694-4167-abf9-eb3e3639e1be,17 Q90 SALGI,9f02d47b-3d49-40a3-acf7-d9eb6b545e7e,0.0156407,0.0,0.015,0.0,0.0156407,0.0006407,1
7,f9772ccb-d747-4156-aa85-ac1b9d6e2152,2021-12-01 17:44:34+03,B 5001,2,911 906 017 5 TP CAP59 --X ---,C 133 T21-49-1-19,911 9060 175,b4d228a2-3480-4dd3-a4d1-63d39efb6c90,22 ic duzlem SALGI,9afbbcb5-96f7-4ed9-b28c-cf9d779ab5e2,0.0608998,0.0,0.05,0.0,0.0608998,0.0108997999999999,2
8,6a7d4179-8372-4e13-bec2-b94840660855,2022-01-03 20:35:20+03,B 5002,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-10,412 3520 165,9b8ba4ce-bd62-4257-9cc8-b649ec27e52a,2 duzlem-silindir diklik,48d6da8b-8f06-408d-872f-a70bf7439c44,0.0565728,0.0,0.05,0.0,0.0565728,0.0065727999999999,1
9,f3cfd128-acdf-48a6-bb76-4f73a80e0982,2022-01-03 21:41:55+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-10,412 3520 165,c8f0dfb1-4fd8-4497-8052-1409b65063ec,20 Ust dzlm -dogrunun -orj 157.4Â±0.05-,b7f97d57-4a06-4099-9357-eab865dde663,-1573389.799,-157.4,0.05,-0.05,0.0610201,0.0110200999999999,2
10,f3cfd128-acdf-48a6-bb76-4f73a80e0982,2022-01-03 21:41:55+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-10,412 3520 165,e2f0da15-cac8-4790-b26c-8787c5c5732b,20 Ust dzlm -Ã¸90 mes -orj 157.4Â±0.05-,a4076b4d-82c4-4ab3-80e0-cee216d6f001,-1573389.782,-157.4,0.05,-0.05,0.0610218,0.0110217999999999,2
11,50069717-4dc2-4353-848d-6dddd8cc15e9,2022-01-04 01:58:56+03,B 5005,1,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-1-19,412 3520 165,f1892250-b258-4bf9-bf17-40ecf97e7fd9,2 duzlem-silindir diklik,f67c6b1c-06cd-415b-a3ab-5c27603fcd14,0.0506535,0.0,0.05,0.0,0.0506535,0.0006534999999999,1
12,11cb44a2-ee6d-4ac0-9934-d16958e4e471,2022-01-04 02:16:40+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-19,412 3520 165,3be49532-832e-4da7-a8ea-3ec18e9e2559,2,574005f5-7f6f-434e-b799-0d64d656d7ff,0.0619221,0.0,0.05,0.0,0.0619221,0.0119220999999999,2
13,11cb44a2-ee6d-4ac0-9934-d16958e4e471,2022-01-04 02:16:40+03,B 5005,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-2-19,412 3520 165,867f3da0-4838-4d55-b5f3-0460c51b6de7,2 duzlem-silindir diklik,547316cf-a2dd-4cfe-b0d4-3f16aebf821f,0.0666024,0.0,0.05,0.0,0.0666024,0.0166024,2
14,689114a9-e90f-4ab0-aa0d-754c8c716185,2022-01-04 03:09:03+03,B 5006,2,UZUN KISITLANMIS 4123520165---2,C 57 T22-2-4-19,412 3520 165,95a70bda-b9f8-4cfe-8925-1f6568915580,Ã¸39  silindir eksenine gore,b89c6d59-f0e6-479f-8c21-9057abb8b73f,-0.3010252,0.0,0.25,-0.25,-0.3010252,0.0510251999999999,2
15,40d8c4e7-5591-4fc7-8a30-6a7655b354de,2022-01-05 02:28:22+03,B 5007,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-10,911 9060 175,13a84f2e-2aea-4268-91fa-74a252daa072,Q59 PROB A1 Q1,57450475-196f-4c3d-ae3c-d6eaafc16b38,0.0123328,0.0,0.012,0.0,0.0123328,0.0003327999999999,1
16,40d8c4e7-5591-4fc7-8a30-6a7655b354de,2022-01-05 02:28:22+03,B 5007,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-10,911 9060 175,2a6b92b0-39a4-47d7-8f0c-f6cbe25ae16c,17 Q90 SALGI,c357b7d1-9ced-4c23-acb0-3e22c8840f36,0.0160818,0.0,0.015,0.0,0.0160818,0.0010818,1
17,40d8c4e7-5591-4fc7-8a30-6a7655b354de,2022-01-05 02:28:22+03,B 5007,1,911 906 017 5 TP CAP59 --X ---,C 76 T22-2-1-10,911 9060 175,aeb94c85-9e1a-4845-b472-5341df9c1dec,17-Q 90 SALGI PROB GRI,b9df5b4c-51bb-49dc-b193-1b583ab83a05,0.01609,0.0,0.015,0.0,0.01609,0.00109,1
